Time PAO1_Count PAO1_Conc Glycerol_Count Glycerol_Conc PAO1_Died bacteria_couldn't_eat
0 43 0.21 57811 2.76 0 0
2 43 0.21 57811 2.76 0 0
4 43 0.36 56407 2.69 0 0
6 129 0.63 53965 2.57 0 0
8 129 1.08 49721 2.37 0 0
10 383 1.87 42457 2.02 0 0
12 387 3.18 30246 1.44 0 3
14 907 4.93 13825 0.66 0 30
16 971 6.07 2991 0.14 0 456
18 990 6.34 35 0.0 0 591
20 991 6.34 0 0.0 0 964
22 991 6.34 0 0.0 0 991
24 991 6.34 0 0.0 0 991
26 991 6.34 0 0.0 0 991
28 991 6.34 0 0.0 0 991
30 991 6.34 0 0.0 0 991
32 991 6.34 0 0.0 0 991
34 991 6.34 0 0.0 0 991
36 991 6.34 0 0.0 0 991
38 991 6.34 0 0.0 0 991
40 991 6.34 0 0.0 0 991
42 991 6.34 0 0.0 0 991
44 991 6.34 0 0.0 0 991
46 991 6.34 0 0.0 0 991
48 991 6.34 0 0.0 0 991
50 991 6.34 0 0.0 0 991
52 991 6.34 0 0.0 0 991
54 991 6.34 0 0.0 0 991
56 991 6.34 0 0.0 0 991
58 991 6.34 0 0.0 0 991
60 991 6.34 0 0.0 0 991
62 991 6.34 0 0.0 0 991
64 991 6.34 0 0.0 0 991
66 991 6.34 0 0.0 0 991
68 991 6.34 0 0.0 0 991
70 991 6.34 0 0.0 0 991
72 991 6.34 0 0.0 0 991
74 991 6.34 0 0.0 0 991
76 991 6.34 0 0.0 0 991
78 991 6.34 0 0.0 0 991
80 991 6.34 0 0.0 0 991
82 991 6.34 0 0.0 0 991
84 991 6.34 0 0.0 0 991
86 991 6.34 0 0.0 0 991
88 991 6.34 0 0.0 0 991
90 991 6.34 0 0.0 0 991
92 991 6.34 0 0.0 0 991
94 991 6.34 0 0.0 0 991
96 991 6.34 0 0.0 0 991
98 991 6.34 0 0.0 0 991
100 991 6.34 0 0.0 0 991
102 991 6.34 0 0.0 0 991
104 991 6.34 0 0.0 0 991
106 991 6.34 0 0.0 0 991
108 991 6.34 0 0.0 0 991
110 991 6.34 0 0.0 0 991
112 991 6.34 0 0.0 0 991
114 991 6.34 0 0.0 0 991
116 991 6.34 0 0.0 0 991
118 991 6.34 0 0.0 0 991
120 991 6.34 0 0.0 0 991
122 991 6.34 0 0.0 0 991
124 991 6.34 0 0.0 0 991
126 991 6.34 0 0.0 0 991
128 991 6.34 0 0.0 0 991
